Asset_Number,Incident_Date,Gap_Days
100080,2023-05-14,20.0
100080,2023-05-29,15.0
100080,2023-06-01,3.0
100080,2023-06-10,9.0
100080,2023-06-23,13.0
100080,2023-07-24,31.0
100080,2023-07-27,3.0
100080,2023-08-04,8.0
100080,2023-08-08,4.0
100080,2023-09-11,34.0
100080,2023-09-15,4.0
100080,2023-10-05,20.0
100080,2023-10-10,5.0
100080,2023-10-25,15.0
100080,2023-11-10,16.0
100080,2023-11-16,6.0
100080,2023-11-24,8.0
100080,2023-12-27,33.0
100080,2024-01-02,6.0
100080,2024-01-03,1.0
100080,2024-01-05,2.0
100080,2024-01-31,26.0
100080,2024-02-17,17.0
100080,2024-02-20,3.0
100080,2024-03-13,22.0
100080,2024-03-21,8.0
100080,2024-03-21,0.0
100080,2024-03-23,2.0
100080,2024-03-27,4.0
100080,2024-04-02,6.0
100080,2024-04-05,3.0
100080,2024-04-09,4.0
100081,2021-04-25,
100081,2021-05-09,14.0
100081,2021-05-16,7.0
100081,2021-05-17,1.0
100081,2021-05-29,12.0
100081,2021-05-30,1.0
100081,2021-06-03,4.0
100081,2021-06-24,21.0
100081,2021-06-27,3.0
100081,2021-07-08,11.0
100081,2021-07-11,3.0
100081,2021-07-18,7.0
100081,2021-07-29,11.0
100081,2021-07-30,1.0
100081,2021-07-30,0.0
100081,2021-08-01,2.0
100081,2021-08-15,14.0
100081,2021-08-28,13.0
100081,2021-08-30,2.0
100081,2021-08-30,0.0
100081,2021-09-03,4.0
100081,2021-09-03,0.0
100081,2021-09-18,15.0
100081,2021-09-19,1.0
100081,2021-09-20,1.0
100081,2021-09-23,3.0
100081,2021-09-26,3.0
100081,2021-09-29,3.0
100081,2021-10-03,4.0
100081,2021-11-17,45.0
100081,2021-11-23,6.0
100081,2021-12-04,11.0
100081,2021-12-04,0.0
100081,2021-12-08,4.0
100081,2021-12-08,0.0
100081,2021-12-09,1.0
100081,2021-12-12,3.0
100081,2021-12-16,4.0
100081,2021-12-22,6.0
100081,2021-12-23,1.0
100081,2022-01-01,9.0
100081,2022-01-05,4.0
100081,2022-01-18,13.0
100081,2022-01-26,8.0
100081,2022-02-02,7.0
100081,2022-03-01,27.0
100081,2022-03-04,3.0
100081,2022-03-13,9.0
100081,2022-03-16,3.0
100081,2022-03-21,5.0
100081,2022-03-26,5.0
100081,2022-04-20,25.0
100081,2022-05-20,30.0
100081,2022-05-23,3.0
100081,2022-05-25,2.0
100081,2022-05-25,0.0
100081,2022-06-05,11.0
100081,2022-06-08,3.0
100081,2022-06-10,2.0
100081,2022-06-12,2.0
100081,2022-06-14,2.0
100081,2022-06-17,3.0
100081,2022-07-01,14.0
100081,2022-07-03,2.0
100081,2022-07-12,9.0
100081,2022-07-18,6.0
100081,2022-08-09,22.0
100081,2022-08-16,7.0
100081,2022-08-18,2.0
100081,2022-08-18,0.0
100081,2022-09-14,27.0
100081,2022-09-22,8.0
100081,2022-09-22,0.0
100081,2022-09-25,3.0
100081,2022-09-27,2.0
100081,2022-10-03,6.0
100081,2022-10-14,11.0
100081,2022-10-27,13.0
100081,2022-10-30,3.0
100081,2022-11-16,17.0
100081,2022-11-19,3.0
100081,2022-11-25,6.0
100081,2022-12-04,9.0
100081,2022-12-05,1.0
100081,2022-12-16,11.0
100081,2022-12-28,12.0
100081,2022-12-28,0.0
100081,2023-01-04,7.0
100081,2023-01-14,10.0
100081,2023-01-15,1.0
100081,2023-01-22,7.0
100081,2023-01-25,3.0
100081,2023-02-03,9.0
100081,2023-02-07,4.0
100081,2023-02-08,1.0
100081,2023-02-13,5.0
100081,2023-02-23,10.0
100081,2023-02-24,1.0
100081,2023-03-12,16.0
100081,2023-03-14,2.0
100081,2023-03-14,0.0
100081,2023-04-04,21.0
100081,2023-04-10,6.0
100081,2023-05-01,21.0
100081,2023-05-08,7.0
100081,2023-05-15,7.0
100081,2023-05-22,7.0
100081,2023-06-05,14.0
100081,2023-06-07,2.0
100081,2023-06-25,18.0
100081,2023-06-27,2.0
100081,2023-07-08,11.0
100081,2023-07-09,1.0
100081,2023-07-11,2.0
100081,2023-07-15,4.0
100081,2023-07-21,6.0
100081,2023-08-11,21.0
100081,2023-08-13,2.0
100081,2023-09-09,27.0
100081,2023-09-19,10.0
100081,2023-09-21,2.0
100081,2023-09-22,1.0
100081,2023-10-09,17.0
100081,2023-10-25,16.0
100081,2023-10-31,6.0
100081,2023-11-04,4.0
100081,2023-11-07,3.0
100081,2023-11-11,4.0
100081,2023-12-03,22.0
100081,2023-12-09,6.0
100081,2023-12-19,10.0
100081,2023-12-19,0.0
100081,2023-12-31,12.0
100081,2024-01-09,9.0
100081,2024-01-21,12.0
100081,2024-02-10,20.0
100081,2024-02-15,5.0
100081,2024-02-21,6.0
100081,2024-02-26,5.0
100081,2024-02-27,1.0
100081,2024-02-28,1.0
100081,2024-03-03,4.0
100081,2024-03-08,5.0
100081,2024-03-09,1.0
100081,2024-03-11,2.0
100081,2024-03-21,10.0
100081,2024-03-24,3.0
100081,2024-03-24,0.0
100081,2024-04-02,9.0
100081,2024-04-17,15.0
300006,2021-04-12,
300006,2021-04-20,8.0
300006,2021-04-29,9.0
300006,2021-05-07,8.0
300006,2021-07-09,63.0
300006,2021-07-17,8.0
300006,2021-08-14,28.0
300006,2021-10-08,55.0
300006,2021-10-12,4.0
300006,2021-11-06,25.0
300006,2021-11-09,3.0
300006,2021-11-15,6.0
300006,2021-12-21,36.0
300006,2022-01-05,15.0
300006,2022-02-11,37.0
300006,2022-03-12,29.0
300006,2022-03-18,6.0
300006,2022-04-01,14.0
300006,2022-04-01,0.0
300006,2022-04-11,10.0
300006,2022-04-12,1.0
300006,2022-05-05,23.0
300006,2022-06-28,54.0
300006,2022-07-11,13.0
300006,2022-07-24,13.0
300006,2022-07-28,4.0
300006,2022-10-08,72.0
300006,2022-11-22,45.0
300006,2023-01-04,43.0
300006,2023-01-06,2.0
300006,2023-02-08,33.0
300006,2023-03-21,41.0
300006,2023-04-03,13.0
300006,2023-04-09,6.0
300006,2023-05-24,45.0
300006,2023-06-13,20.0
300006,2023-07-05,22.0
300006,2023-07-08,3.0
300006,2023-07-23,15.0
300006,2023-07-25,2.0
300006,2023-08-20,26.0
300006,2023-08-26,6.0
300006,2023-09-14,19.0
300006,2023-09-23,9.0
300006,2023-10-02,9.0
300006,2023-10-30,28.0
300006,2023-11-16,17.0
300006,2024-01-04,49.0
300006,2024-03-12,68.0
300006,2024-04-04,23.0
300006,2024-04-10,6.0
300007,2021-04-17,
300007,2021-04-18,1.0
300007,2021-04-19,1.0
300007,2021-04-25,6.0
300007,2021-04-26,1.0
300007,2021-04-27,1.0
300007,2021-04-28,1.0
300007,2021-05-01,3.0
300007,2021-05-02,1.0
300007,2021-05-15,13.0
300007,2021-05-17,2.0
300007,2021-05-20,3.0
300007,2021-05-21,1.0
300007,2021-05-25,4.0
300007,2021-06-03,9.0
300007,2021-06-05,2.0
300007,2021-06-15,10.0
300007,2021-06-21,6.0
300007,2021-06-23,2.0
300007,2021-06-28,5.0
300007,2021-07-11,13.0
300007,2021-07-12,1.0
300007,2021-07-15,3.0
300007,2021-07-16,1.0
300007,2021-07-22,6.0
300007,2021-07-24,2.0
300007,2021-08-05,12.0
300007,2021-08-11,6.0
300007,2021-08-11,0.0
300007,2021-08-16,5.0
300007,2021-08-19,3.0
300007,2021-09-02,14.0
300007,2021-09-03,1.0
300007,2021-09-07,4.0
300007,2021-09-10,3.0
300007,2021-09-12,2.0
300007,2021-09-19,7.0
300007,2021-09-29,10.0
300007,2021-10-11,12.0
300007,2021-10-21,10.0
300007,2021-10-30,9.0
300007,2021-11-01,2.0
300007,2021-11-05,4.0
300007,2021-11-05,0.0
300007,2021-11-12,7.0
300007,2021-11-16,4.0
300007,2021-11-26,10.0
300007,2021-11-26,0.0
300007,2021-11-29,3.0
300007,2021-12-04,5.0
300007,2021-12-16,12.0
300007,2021-12-17,1.0
300007,2021-12-19,2.0
300007,2021-12-22,3.0
300007,2021-12-25,3.0
300007,2021-12-29,4.0
300007,2022-01-02,4.0
300007,2022-01-12,10.0
300007,2022-01-15,3.0
300007,2022-01-17,2.0
300007,2022-01-18,1.0
300007,2022-01-20,2.0
300007,2022-01-21,1.0
300007,2022-01-23,2.0
300007,2022-01-27,4.0
300007,2022-01-28,1.0
300007,2022-01-28,0.0
300007,2022-02-01,4.0
300007,2022-02-03,2.0
300007,2022-02-11,8.0
300007,2022-02-14,3.0
300007,2022-02-24,10.0
300007,2022-02-28,4.0
300007,2022-02-28,0.0
300007,2022-03-03,3.0
300007,2022-03-05,2.0
300007,2022-03-05,0.0
300007,2022-03-07,2.0
300007,2022-03-08,1.0
300007,2022-03-09,1.0
300007,2022-03-16,7.0
300007,2022-03-29,13.0
300007,2022-04-05,7.0
300007,2022-04-11,6.0
300007,2022-04-13,2.0
300007,2022-04-18,5.0
300007,2022-04-30,12.0
300007,2022-05-11,11.0
300007,2022-05-12,1.0
300007,2022-05-12,0.0
300007,2022-05-15,3.0
300007,2022-05-15,0.0
300007,2022-05-19,4.0
300007,2022-06-11,23.0
300007,2022-06-16,5.0
300007,2022-06-20,4.0
300007,2022-06-27,7.0
300007,2022-06-30,3.0
300007,2022-07-02,2.0
300007,2022-07-03,1.0
300007,2022-07-05,2.0
300007,2022-07-12,7.0
300007,2022-07-13,1.0
300007,2022-07-14,1.0
300007,2022-07-27,13.0
300007,2022-07-29,2.0
300007,2022-08-03,5.0
300007,2022-08-04,1.0
300007,2022-08-06,2.0
300007,2022-08-10,4.0
300007,2022-08-13,3.0
300007,2022-08-18,5.0
300007,2022-08-19,1.0
300007,2022-08-19,0.0
300007,2022-08-31,12.0
300007,2022-09-02,2.0
300007,2022-09-04,2.0
300007,2022-09-05,1.0
300007,2022-09-06,1.0
300007,2022-09-06,0.0
300007,2022-09-12,6.0
300007,2022-09-14,2.0
300007,2022-09-15,1.0
300007,2022-09-18,3.0
300007,2022-09-20,2.0
300007,2022-09-20,0.0
300007,2022-09-25,5.0
300007,2022-09-25,0.0
300007,2022-10-04,9.0
300007,2022-10-06,2.0
300007,2022-10-23,17.0
300007,2022-10-23,0.0
300007,2022-10-23,0.0
300007,2022-10-26,3.0
300007,2022-11-05,10.0
300007,2022-11-13,8.0
300007,2022-11-19,6.0
300007,2022-11-23,4.0
300007,2022-11-28,5.0
300007,2022-12-02,4.0
300007,2022-12-02,0.0
300007,2022-12-07,5.0
300007,2022-12-10,3.0
300007,2022-12-11,1.0
300007,2022-12-13,2.0
300007,2022-12-15,2.0
300007,2022-12-18,3.0
300007,2022-12-21,3.0
300007,2022-12-21,0.0
300007,2022-12-27,6.0
300007,2023-01-01,5.0
300007,2023-01-12,11.0
300007,2023-01-13,1.0
300007,2023-01-19,6.0
300007,2023-01-27,8.0
300007,2023-01-30,3.0
300007,2023-01-30,0.0
300007,2023-02-09,10.0
300007,2023-02-13,4.0
300007,2023-02-18,5.0
300007,2023-02-20,2.0
300007,2023-03-02,10.0
300007,2023-03-04,2.0
300007,2023-03-12,8.0
300007,2023-03-13,1.0
300007,2023-03-14,1.0
300007,2023-03-19,5.0
300007,2023-03-20,1.0
300007,2023-03-20,0.0
300007,2023-03-21,1.0
300007,2023-03-24,3.0
300007,2023-03-25,1.0
300007,2023-03-25,0.0
300007,2023-04-07,13.0
300007,2023-04-07,0.0
300007,2023-04-08,1.0
300007,2023-04-08,0.0
300007,2023-04-14,6.0
300007,2023-04-14,0.0
300007,2023-04-20,6.0
300007,2023-04-24,4.0
300007,2023-04-27,3.0
300007,2023-05-04,7.0
300007,2023-05-07,3.0
300007,2023-05-13,6.0
300007,2023-05-14,1.0
300007,2023-05-17,3.0
300007,2023-05-18,1.0
300007,2023-05-19,1.0
300007,2023-05-22,3.0
300007,2023-05-22,0.0
300007,2023-05-29,7.0
300007,2023-06-01,3.0
300007,2023-06-15,14.0
300007,2023-06-18,3.0
300007,2023-06-18,0.0
300007,2023-06-20,2.0
300007,2023-06-20,0.0
300007,2023-06-21,1.0
300007,2023-06-26,5.0
300007,2023-06-29,3.0
300007,2023-07-02,3.0
300007,2023-07-02,0.0
300007,2023-07-13,11.0
300007,2023-07-26,13.0
300007,2023-07-31,5.0
300007,2023-08-02,2.0
300007,2023-08-09,7.0
300007,2023-08-14,5.0
300007,2023-08-21,7.0
300007,2023-08-22,1.0
300007,2023-08-23,1.0
300007,2023-08-29,6.0
300007,2023-09-01,3.0
300007,2023-09-03,2.0
300007,2023-09-11,8.0
300007,2023-09-11,0.0
300007,2023-09-17,6.0
300007,2023-09-24,7.0
300007,2023-10-04,10.0
300007,2023-10-05,1.0
300007,2023-10-06,1.0
300007,2023-10-08,2.0
300007,2023-10-22,14.0
300007,2023-10-24,2.0
300007,2023-10-27,3.0
300007,2023-11-02,6.0
300007,2023-11-03,1.0
300007,2023-11-07,4.0
300007,2023-11-07,0.0
300007,2023-11-14,7.0
300007,2023-11-16,2.0
300007,2023-11-18,2.0
300007,2023-11-19,1.0
300007,2023-11-21,2.0
300007,2023-11-24,3.0
300007,2023-11-25,1.0
300007,2023-11-27,2.0
300007,2023-11-28,1.0
300007,2023-11-29,1.0
300007,2023-11-29,0.0
300007,2023-11-30,1.0
300007,2023-12-02,2.0
300007,2023-12-06,4.0
300007,2023-12-13,7.0
300007,2023-12-13,0.0
300007,2023-12-13,0.0
300007,2023-12-18,5.0
300007,2023-12-19,1.0
300007,2023-12-21,2.0
300007,2023-12-22,1.0
300007,2023-12-26,4.0
300007,2023-12-28,2.0
300007,2023-12-29,1.0
300007,2023-12-29,0.0
300007,2024-01-01,3.0
300007,2024-01-05,4.0
300007,2024-01-07,2.0
300007,2024-01-08,1.0
300007,2024-01-13,5.0
300007,2024-01-14,1.0
300007,2024-01-19,5.0
300007,2024-01-22,3.0
300007,2024-01-22,0.0
300007,2024-01-23,1.0
300007,2024-01-23,0.0
300007,2024-01-27,4.0
300007,2024-02-02,6.0
300007,2024-02-08,6.0
300007,2024-02-10,2.0
300007,2024-02-11,1.0
300007,2024-02-12,1.0
300007,2024-02-15,3.0
300007,2024-02-15,0.0
300007,2024-02-23,8.0
300007,2024-02-25,2.0
300007,2024-02-29,4.0
300007,2024-03-02,2.0
300007,2024-03-02,0.0
300007,2024-03-16,14.0
300007,2024-03-16,0.0
300007,2024-03-25,9.0
300007,2024-03-31,6.0
300007,2024-03-31,0.0
300007,2024-04-05,5.0
300008,2021-04-22,
300008,2021-05-02,10.0
300008,2021-05-11,9.0
300008,2021-05-26,15.0
300008,2021-06-02,7.0
300008,2021-06-14,12.0
300008,2021-06-20,6.0
300008,2021-06-28,8.0
300008,2021-06-29,1.0
300008,2021-07-01,2.0
300008,2021-07-11,10.0
300008,2021-07-18,7.0
300008,2021-07-21,3.0
300008,2021-07-28,7.0
300008,2021-08-04,7.0
300008,2021-09-02,29.0
300008,2021-09-13,11.0
300008,2021-10-01,18.0
300008,2021-11-17,47.0
300008,2021-11-23,6.0
300008,2021-11-25,2.0
300008,2021-12-01,6.0
300008,2021-12-09,8.0
300008,2021-12-20,11.0
300008,2021-12-23,3.0
300008,2021-12-28,5.0
300008,2022-02-05,39.0
300008,2022-02-08,3.0
300008,2022-02-22,14.0
300008,2022-02-24,2.0
300008,2022-03-01,5.0
300008,2022-03-09,8.0
300008,2022-03-09,0.0
300008,2022-03-26,17.0
300008,2022-04-13,18.0
300008,2022-04-29,16.0
300008,2022-06-01,33.0
300008,2022-06-13,12.0
300008,2022-07-15,32.0
300008,2022-07-20,5.0
300008,2022-07-31,11.0
300008,2022-08-09,9.0
300008,2022-08-24,15.0
300008,2022-09-03,10.0
300008,2022-09-04,1.0
300008,2022-09-10,6.0
300008,2022-10-09,29.0
300008,2022-10-10,1.0
300008,2022-10-11,1.0
300008,2022-11-13,33.0
300008,2022-11-15,2.0
300008,2022-11-30,15.0
300008,2022-12-03,3.0
300008,2022-12-05,2.0
300008,2022-12-09,4.0
300008,2022-12-15,6.0
300008,2022-12-19,4.0
300008,2022-12-27,8.0
300008,2023-01-07,11.0
300008,2023-01-12,5.0
300008,2023-01-25,13.0
300008,2023-02-03,9.0
300008,2023-02-03,0.0
300008,2023-02-22,19.0
300008,2023-03-01,7.0
300008,2023-03-12,11.0
300008,2023-03-13,1.0
300008,2023-04-01,19.0
300008,2023-04-27,26.0
300008,2023-05-01,4.0
300008,2023-06-21,51.0
300008,2023-06-22,1.0
300008,2023-06-25,3.0
300008,2023-07-01,6.0
300008,2023-07-04,3.0
300008,2023-07-17,13.0
300008,2023-07-26,9.0
300008,2023-07-31,5.0
300008,2023-08-09,9.0
300008,2023-08-11,2.0
300008,2023-08-19,8.0
300008,2023-08-27,8.0
300008,2023-08-31,4.0
300008,2023-09-20,20.0
300008,2023-09-29,9.0
300008,2023-10-07,8.0
300008,2023-10-08,1.0
300008,2023-10-20,12.0
300008,2023-10-23,3.0
300008,2023-10-24,1.0
300008,2023-11-01,8.0
300008,2023-11-08,7.0
300008,2023-11-10,2.0
300008,2023-11-11,1.0
300008,2023-11-14,3.0
300008,2023-12-27,43.0
300008,2023-12-29,2.0
300008,2024-01-03,5.0
300008,2024-01-16,13.0
300008,2024-01-28,12.0
300008,2024-02-25,28.0
300008,2024-03-05,9.0
300008,2024-03-16,11.0
300008,2024-03-19,3.0
300008,2024-03-21,2.0
300008,2024-03-21,0.0
300008,2024-04-02,12.0
300008,2024-04-02,0.0
300008,2024-04-05,3.0
300008,2024-04-11,6.0
300009,2021-04-20,
300009,2021-04-23,3.0
300009,2021-05-03,10.0
300009,2021-05-03,0.0
300009,2021-05-11,8.0
300009,2021-05-12,1.0
300009,2021-05-16,4.0
300009,2021-05-17,1.0
300009,2021-05-20,3.0
300009,2021-05-26,6.0
300009,2021-05-27,1.0
300009,2021-05-29,2.0
300009,2021-05-30,1.0
300009,2021-05-30,0.0
300009,2021-06-07,8.0
300009,2021-06-10,3.0
300009,2021-06-12,2.0
300009,2021-06-12,0.0
300009,2021-06-17,5.0
300009,2021-06-19,2.0
300009,2021-07-01,12.0
300009,2021-07-07,6.0
300009,2021-07-18,11.0
300009,2021-07-25,7.0
300009,2021-07-31,6.0
300009,2021-08-01,1.0
300009,2021-08-02,1.0
300009,2021-08-04,2.0
300009,2021-08-04,0.0
300009,2021-08-06,2.0
300009,2021-08-20,14.0
300009,2021-08-24,4.0
300009,2021-08-31,7.0
300009,2021-09-04,4.0
300009,2021-09-11,7.0
300009,2021-09-13,2.0
300009,2021-09-15,2.0
300009,2021-09-17,2.0
300009,2021-09-18,1.0
300009,2021-09-19,1.0
300009,2021-09-21,2.0
300009,2021-09-27,6.0
300009,2021-09-28,1.0
300009,2021-10-01,3.0
300009,2021-10-02,1.0
300009,2021-10-05,3.0
300009,2021-10-08,3.0
300009,2021-10-10,2.0
300009,2021-10-10,0.0
300009,2021-10-20,10.0
300009,2021-10-20,0.0
300009,2021-10-24,4.0
300009,2021-10-24,0.0
300009,2021-10-28,4.0
300009,2021-10-29,1.0
300009,2021-10-31,2.0
300009,2021-11-02,2.0
300009,2021-11-07,5.0
300009,2021-11-10,3.0
300009,2021-11-12,2.0
300009,2021-11-16,4.0
300009,2021-11-17,1.0
300009,2021-11-25,8.0
300009,2021-12-01,6.0
300009,2021-12-02,1.0
300009,2021-12-06,4.0
300009,2021-12-25,19.0
300009,2021-12-26,1.0
300009,2021-12-29,3.0
300009,2021-12-29,0.0
300009,2022-01-06,8.0
300009,2022-01-09,3.0
300009,2022-01-10,1.0
300009,2022-01-17,7.0
300009,2022-01-17,0.0
300009,2022-02-05,19.0
300009,2022-02-06,1.0
300009,2022-02-08,2.0
300009,2022-02-09,1.0
300009,2022-02-10,1.0
300009,2022-02-15,5.0
300009,2022-02-21,6.0
300009,2022-02-25,4.0
300009,2022-03-01,4.0
300009,2022-03-02,1.0
300009,2022-03-02,0.0
300009,2022-03-14,12.0
300009,2022-03-17,3.0
300009,2022-03-21,4.0
300009,2022-03-21,0.0
300009,2022-03-24,3.0
300009,2022-04-01,8.0
300009,2022-04-13,12.0
300009,2022-04-22,9.0
300009,2022-04-26,4.0
300009,2022-05-06,10.0
300009,2022-05-07,1.0
300009,2022-05-09,2.0
300009,2022-05-10,1.0
300009,2022-05-11,1.0
300009,2022-05-15,4.0
300009,2022-05-18,3.0
300009,2022-05-18,0.0
300009,2022-06-01,14.0
300009,2022-06-02,1.0
300009,2022-06-09,7.0
300009,2022-06-10,1.0
300009,2022-06-17,7.0
300009,2022-06-21,4.0
300009,2022-06-27,6.0
300009,2022-07-14,17.0
300009,2022-07-25,11.0
300009,2022-07-27,2.0
300009,2022-08-06,10.0
300009,2022-08-08,2.0
300009,2022-08-15,7.0
300009,2022-08-19,4.0
300009,2022-08-20,1.0
300009,2022-08-25,5.0
300009,2022-08-27,2.0
300009,2022-08-31,4.0
300009,2022-09-02,2.0
300009,2022-09-02,0.0
300009,2022-09-07,5.0
300009,2022-09-07,0.0
300009,2022-09-13,6.0
300009,2022-09-14,1.0
300009,2022-09-16,2.0
300009,2022-09-18,2.0
300009,2022-09-20,2.0
300009,2022-10-03,13.0
300009,2022-10-09,6.0
300009,2022-10-11,2.0
300009,2022-10-18,7.0
300009,2022-10-19,1.0
300009,2022-10-21,2.0
300009,2022-10-27,6.0
300009,2022-10-28,1.0
300009,2022-10-29,1.0
300009,2022-11-03,5.0
300009,2022-11-04,1.0
300009,2022-11-13,9.0
300009,2022-11-28,15.0
300009,2022-11-29,1.0
300009,2022-12-14,15.0
300009,2022-12-16,2.0
300009,2022-12-19,3.0
300009,2022-12-23,4.0
300009,2022-12-23,0.0
300009,2022-12-23,0.0
300009,2022-12-24,1.0
300009,2022-12-26,2.0
300009,2022-12-28,2.0
300009,2023-01-05,8.0
300009,2023-01-19,14.0
300009,2023-01-20,1.0
300009,2023-01-21,1.0
300009,2023-01-24,3.0
300009,2023-01-26,2.0
300009,2023-02-03,8.0
300009,2023-02-07,4.0
300009,2023-02-08,1.0
300009,2023-02-16,8.0
300009,2023-02-21,5.0
300009,2023-02-27,6.0
300009,2023-03-08,9.0
300009,2023-03-16,8.0
300009,2023-03-21,5.0
300009,2023-03-26,5.0
300009,2023-03-27,1.0
300009,2023-04-05,9.0
300009,2023-04-10,5.0
300009,2023-04-13,3.0
300009,2023-04-23,10.0
300009,2023-04-29,6.0
300009,2023-04-30,1.0
300009,2023-05-10,10.0
300009,2023-05-18,8.0
300009,2023-05-22,4.0
300009,2023-05-24,2.0
300009,2023-05-26,2.0
300009,2023-05-27,1.0
300009,2023-05-28,1.0
300009,2023-05-29,1.0
300009,2023-05-30,1.0
300009,2023-06-01,2.0
300009,2023-06-07,6.0
300009,2023-06-08,1.0
300009,2023-06-12,4.0
300009,2023-06-13,1.0
300009,2023-06-24,11.0
300009,2023-07-03,9.0
300009,2023-07-04,1.0
300009,2023-07-14,10.0
300009,2023-07-19,5.0
300009,2023-08-01,13.0
300009,2023-08-07,6.0
300009,2023-08-07,0.0
300009,2023-08-11,4.0
300009,2023-08-21,10.0
300009,2023-08-25,4.0
300009,2023-08-27,2.0
300009,2023-08-30,3.0
300009,2023-09-07,8.0
300009,2023-09-10,3.0
300009,2023-09-18,8.0
300009,2023-09-26,8.0
300009,2023-09-28,2.0
300009,2023-10-02,4.0
300009,2023-10-05,3.0
300009,2023-10-07,2.0
300009,2023-10-11,4.0
300009,2023-10-16,5.0
300009,2023-10-17,1.0
300009,2023-10-17,0.0
300009,2023-10-18,1.0
300009,2023-10-19,1.0
300009,2023-10-25,6.0
300009,2023-10-29,4.0
300009,2023-10-31,2.0
300009,2023-11-06,6.0
300009,2023-11-08,2.0
300009,2023-11-08,0.0
300009,2023-11-09,1.0
300009,2023-11-10,1.0
300009,2023-11-10,0.0
300009,2023-11-11,1.0
300009,2023-11-15,4.0
300009,2023-11-16,1.0
300009,2023-11-18,2.0
300009,2023-11-22,4.0
300009,2023-11-23,1.0
300009,2023-11-23,0.0
300009,2023-12-06,13.0
300009,2023-12-09,3.0
300009,2023-12-12,3.0
300009,2023-12-26,14.0
300009,2023-12-29,3.0
300009,2023-12-30,1.0
300009,2024-01-01,2.0
300009,2024-01-02,1.0
300009,2024-01-03,1.0
300009,2024-01-05,2.0
300009,2024-01-12,7.0
300009,2024-01-28,16.0
300009,2024-01-28,0.0
300009,2024-01-31,3.0
300009,2024-02-05,5.0
300009,2024-02-15,10.0
300009,2024-02-16,1.0
300009,2024-02-17,1.0
300009,2024-02-18,1.0
300009,2024-02-27,9.0
300009,2024-03-13,15.0
300009,2024-03-20,7.0
300009,2024-03-29,9.0
300009,2024-03-29,0.0
300009,2024-03-31,2.0
300009,2024-03-31,0.0
300009,2024-04-03,3.0
300009,2024-04-10,7.0
300009,2024-04-12,2.0
300009,2024-04-15,3.0
300010,2021-04-08,
300010,2021-04-19,11.0
300010,2021-05-06,17.0
300010,2021-05-07,1.0
300010,2021-05-12,5.0
300010,2021-05-14,2.0
300010,2021-05-16,2.0
300010,2021-05-18,2.0
300010,2021-05-21,3.0
300010,2021-05-24,3.0
300010,2021-05-25,1.0
300010,2021-05-29,4.0
300010,2021-05-30,1.0
300010,2021-06-02,3.0
300010,2021-06-03,1.0
300010,2021-06-09,6.0
300010,2021-06-09,0.0
